onset	trial_type	duration
233.236	DislikeTrials_Ant	600.0
236.834	DislikeTrials_FB_Win	1000.0
236.834	DislikeTrials_Male_FB_Win	1000.0
237.847	Dislike_ITI	1100.0
243.738	DislikeTrials_Ant	600.0
243.738	DislikeTrials_Male_Ant	600.0
247.337	DislikeTrials_Male_FB_Lose	1000.0
247.337	DislikeTrials_FB_Lose	1000.0
248.35	Dislike_ITI	1100.0
252.135	DislikeTrials_Ant	600.0
252.135	DislikeTrials_Female_Ant	600.0
255.734	DislikeTrials_FB_Win	1000.0
255.734	DislikeTrials_Female_FB_Win	1000.0
256.733	Dislike_ITI	1100.0
258.439	DislikeTrials_Female_Ant	600.0
258.439	DislikeTrials_Ant	600.0
262.038	DislikeTrials_FB_Lose	1000.0
262.038	DislikeTrials_Female_FB_Lose	1000.0
263.051	Dislike_ITI	1100.0
266.836	DislikeTrials_Male_Ant	600.0
266.836	DislikeTrials_Ant	600.0
270.434	DislikeTrials_Male_FB_Lose	1000.0
270.434	DislikeTrials_FB_Lose	1000.0
271.447	Dislike_ITI	1100.0
